68,2017,6,27,9,12,51,337
69,2017,6,27,9,12,51,453
70,2017,6,27,9,12,51,537
71,2017,6,27,9,12,51,637
72,2017,6,27,9,12,51,737
73,2017,6,27,9,12,51,838
74,2017,6,27,9,12,51,938
75,2017,6,27,9,12,52,37
76,2017,6,27,9,12,52,138
77,2017,6,27,9,12,52,238
78,2017,6,27,9,12,52,338
79,2017,6,27,9,12,52,437
80,2017,6,27,9,12,52,537
81,2017,6,27,9,12,52,637
82,2017,6,27,9,12,52,738
83,2017,6,27,9,12,52,838
84,2017,6,27,9,12,52,938
85,2017,6,27,9,12,53,38
86,2017,6,27,9,12,53,137
87,2017,6,27,9,12,53,237
88,2017,6,27,9,12,53,337
89,2017,6,27,9,12,53,437
90,2017,6,27,9,12,53,538
91,2017,6,27,9,12,53,638
92,2017,6,27,9,12,53,738
93,2017,6,27,9,12,53,838
94,2017,6,27,9,12,53,938
95,2017,6,27,9,12,54,38
96,2017,6,27,9,12,54,139
97,2017,6,27,9,12,54,254
98,2017,6,27,9,12,54,338
99,2017,6,27,9,12,54,438
100,2017,6,27,9,12,54,538
101,2017,6,27,9,12,54,638
102,2017,6,27,9,12,54,739
103,2017,6,27,9,12,54,856
104,2017,6,27,9,12,54,951
105,2017,6,27,9,12,55,50
106,2017,6,27,9,12,55,148
107,2017,6,27,9,12,55,248
108,2017,6,27,9,12,55,346
109,2017,6,27,9,12,55,445
110,2017,6,27,9,12,55,544
111,2017,6,27,9,12,55,643
112,2017,6,27,9,12,55,743
113,2017,6,27,9,12,55,841
114,2017,6,27,9,12,55,942
115,2017,6,27,9,12,56,39
116,2017,6,27,9,12,56,138
117,2017,6,27,9,12,56,238
118,2017,6,27,9,12,56,336
119,2017,6,27,9,12,56,435
120,2017,6,27,9,12,56,535
121,2017,6,27,9,12,56,635
122,2017,6,27,9,12,56,734
123,2017,6,27,9,12,56,837
124,2017,6,27,9,12,56,937
125,2017,6,27,9,12,57,37
126,2017,6,27,9,12,57,136
127,2017,6,27,9,12,57,236
128,2017,6,27,9,12,57,336
129,2017,6,27,9,12,57,436
130,2017,6,27,9,12,57,536
131,2017,6,27,9,12,57,636
132,2017,6,27,9,12,57,736
133,2017,6,27,9,12,57,836
134,2017,6,27,9,12,57,936
135,2017,6,27,9,12,58,36
136,2017,6,27,9,12,58,136
137,2017,6,27,9,12,58,236
138,2017,6,27,9,12,58,336
139,2017,6,27,9,12,58,436
140,2017,6,27,9,12,58,536
141,2017,6,27,9,12,58,636
142,2017,6,27,9,12,58,736
143,2017,6,27,9,12,58,836
144,2017,6,27,9,12,58,936
145,2017,6,27,9,12,59,36
146,2017,6,27,9,12,59,136
147,2017,6,27,9,12,59,237
148,2017,6,27,9,12,59,337
149,2017,6,27,9,12,59,437
150,2017,6,27,9,12,59,537
151,2017,6,27,9,12,59,637
152,2017,6,27,9,12,59,738
153,2017,6,27,9,12,59,838
154,2017,6,27,9,12,59,937
155,2017,6,27,9,13,0,38
156,2017,6,27,9,13,0,138
157,2017,6,27,9,13,0,238
158,2017,6,27,9,13,0,338
159,2017,6,27,9,13,0,438
160,2017,6,27,9,13,0,538
161,2017,6,27,9,13,0,638
162,2017,6,27,9,13,0,737
163,2017,6,27,9,13,0,837
164,2017,6,27,9,13,0,937
165,2017,6,27,9,13,1,37
166,2017,6,27,9,13,1,137
167,2017,6,27,9,13,1,237
168,2017,6,27,9,13,1,337
169,2017,6,27,9,13,1,437
170,2017,6,27,9,13,1,537
171,2017,6,27,9,13,1,636
172,2017,6,27,9,13,1,736
173,2017,6,27,9,13,1,836
174,2017,6,27,9,13,1,936
175,2017,6,27,9,13,2,36
176,2017,6,27,9,13,2,136
177,2017,6,27,9,13,2,236
178,2017,6,27,9,13,2,337
179,2017,6,27,9,13,2,436
180,2017,6,27,9,13,2,537
181,2017,6,27,9,13,2,637
182,2017,6,27,9,13,2,737
183,2017,6,27,9,13,2,837
184,2017,6,27,9,13,2,937
185,2017,6,27,9,13,3,37
186,2017,6,27,9,13,3,136
187,2017,6,27,9,13,3,236
188,2017,6,27,9,13,3,337
189,2017,6,27,9,13,3,437
190,2017,6,27,9,13,3,536
191,2017,6,27,9,13,3,636
192,2017,6,27,9,13,3,736
193,2017,6,27,9,13,3,836
194,2017,6,27,9,13,3,936
195,2017,6,27,9,13,4,36
196,2017,6,27,9,13,4,136
197,2017,6,27,9,13,4,237
198,2017,6,27,9,13,4,336
199,2017,6,27,9,13,4,436
200,2017,6,27,9,13,4,537
201,2017,6,27,9,13,4,637
202,2017,6,27,9,13,4,737
203,2017,6,27,9,13,4,837
204,2017,6,27,9,13,4,936
205,2017,6,27,9,13,5,36
206,2017,6,27,9,13,5,137
207,2017,6,27,9,13,5,237
208,2017,6,27,9,13,5,337
209,2017,6,27,9,13,5,437
210,2017,6,27,9,13,5,537
211,2017,6,27,9,13,5,637
212,2017,6,27,9,13,5,737
213,2017,6,27,9,13,5,838
214,2017,6,27,9,13,5,938
215,2017,6,27,9,13,6,37
216,2017,6,27,9,13,6,137
217,2017,6,27,9,13,6,237
218,2017,6,27,9,13,6,338
219,2017,6,27,9,13,6,438
220,2017,6,27,9,13,6,538
221,2017,6,27,9,13,6,637
222,2017,6,27,9,13,6,737
223,2017,6,27,9,13,6,838
224,2017,6,27,9,13,6,938
225,2017,6,27,9,13,7,38
226,2017,6,27,9,13,7,138
227,2017,6,27,9,13,7,238
228,2017,6,27,9,13,7,338
229,2017,6,27,9,13,7,438
230,2017,6,27,9,13,7,538
231,2017,6,27,9,13,7,638
232,2017,6,27,9,13,7,738
233,2017,6,27,9,13,7,838
234,2017,6,27,9,13,7,939
235,2017,6,27,9,13,8,39
236,2017,6,27,9,13,8,139
237,2017,6,27,9,13,8,239
238,2017,6,27,9,13,8,339
239,2017,6,27,9,13,8,439
240,2017,6,27,9,13,8,539
241,2017,6,27,9,13,8,639
242,2017,6,27,9,13,8,740
243,2017,6,27,9,13,8,840
244,2017,6,27,9,13,8,940
245,2017,6,27,9,13,9,40
246,2017,6,27,9,13,9,140
247,2017,6,27,9,13,9,240
248,2017,6,27,9,13,9,341
249,2017,6,27,9,13,9,440
250,2017,6,27,9,13,9,540
251,2017,6,27,9,13,9,640
252,2017,6,27,9,13,9,740
253,2017,6,27,9,13,9,841
254,2017,6,27,9,13,9,941
255,2017,6,27,9,13,10,41
256,2017,6,27,9,13,10,141
257,2017,6,27,9,13,10,241
258,2017,6,27,9,13,10,341
259,2017,6,27,9,13,10,441
260,2017,6,27,9,13,10,541
261,2017,6,27,9,13,10,641
262,2017,6,27,9,13,10,741
263,2017,6,27,9,13,10,841
264,2017,6,27,9,13,10,941
265,2017,6,27,9,13,11,41
266,2017,6,27,9,13,11,141
267,2017,6,27,9,13,11,242
268,2017,6,27,9,13,11,342
269,2017,6,27,9,13,11,442
270,2017,6,27,9,13,11,542
271,2017,6,27,9,13,11,642
272,2017,6,27,9,13,11,742
273,2017,6,27,9,13,11,842
274,2017,6,27,9,13,11,942
275,2017,6,27,9,13,12,42
276,2017,6,27,9,13,12,143
277,2017,6,27,9,13,12,243
278,2017,6,27,9,13,12,342
279,2017,6,27,9,13,12,443
280,2017,6,27,9,13,12,543
281,2017,6,27,9,13,12,643
282,2017,6,27,9,13,12,743
283,2017,6,27,9,13,12,843
284,2017,6,27,9,13,12,943
285,2017,6,27,9,13,13,43
286,2017,6,27,9,13,13,144
287,2017,6,27,9,13,13,244
288,2017,6,27,9,13,13,344
289,2017,6,27,9,13,13,443
290,2017,6,27,9,13,13,543
291,2017,6,27,9,13,13,643
292,2017,6,27,9,13,13,743
293,2017,6,27,9,13,13,843
294,2017,6,27,9,13,13,943
295,2017,6,27,9,13,14,43
296,2017,6,27,9,13,14,143
297,2017,6,27,9,13,14,243
298,2017,6,27,9,13,14,343
299,2017,6,27,9,13,14,443
300,2017,6,27,9,13,14,543
301,2017,6,27,9,13,14,643
302,2017,6,27,9,13,14,743
303,2017,6,27,9,13,14,843
304,2017,6,27,9,13,14,943
305,2017,6,27,9,13,15,43
306,2017,6,27,9,13,15,144
307,2017,6,27,9,13,15,244
308,2017,6,27,9,13,15,344
309,2017,6,27,9,13,15,444
310,2017,6,27,9,13,15,544
311,2017,6,27,9,13,15,644
312,2017,6,27,9,13,15,744
313,2017,6,27,9,13,15,844
314,2017,6,27,9,13,15,944
315,2017,6,27,9,13,16,43
316,2017,6,27,9,13,16,143
317,2017,6,27,9,13,16,244
318,2017,6,27,9,13,16,344
319,2017,6,27,9,13,16,443
320,2017,6,27,9,13,16,544
321,2017,6,27,9,13,16,644
322,2017,6,27,9,13,16,744
323,2017,6,27,9,13,16,844
324,2017,6,27,9,13,16,944
325,2017,6,27,9,13,17,43
326,2017,6,27,9,13,17,144
327,2017,6,27,9,13,17,250
328,2017,6,27,9,13,17,349
329,2017,6,27,9,13,17,448
330,2017,6,27,9,13,17,549
331,2017,6,27,9,13,17,647
332,2017,6,27,9,13,17,747
333,2017,6,27,9,13,17,844
334,2017,6,27,9,13,17,944
335,2017,6,27,9,13,18,33
336,2017,6,27,9,13,18,132
337,2017,6,27,9,13,18,233
338,2017,6,27,9,13,18,333
339,2017,6,27,9,13,18,433
340,2017,6,27,9,13,18,533
341,2017,6,27,9,13,18,664
342,2017,6,27,9,13,18,734
343,2017,6,27,9,13,18,833
344,2017,6,27,9,13,18,933
345,2017,6,27,9,13,19,33
346,2017,6,27,9,13,19,133
347,2017,6,27,9,13,19,233
348,2017,6,27,9,13,19,333
349,2017,6,27,9,13,19,433
350,2017,6,27,9,13,19,533
351,2017,6,27,9,13,19,633
352,2017,6,27,9,13,19,733
353,2017,6,27,9,13,19,833
354,2017,6,27,9,13,19,933
355,2017,6,27,9,13,20,33
356,2017,6,27,9,13,20,133
357,2017,6,27,9,13,20,233
358,2017,6,27,9,13,20,333
359,2017,6,27,9,13,20,433
360,2017,6,27,9,13,20,533
361,2017,6,27,9,13,20,633
362,2017,6,27,9,13,20,733
363,2017,6,27,9,13,20,833
364,2017,6,27,9,13,20,933
365,2017,6,27,9,13,21,33
366,2017,6,27,9,13,21,134
367,2017,6,27,9,13,21,234
368,2017,6,27,9,13,21,334
369,2017,6,27,9,13,21,434
370,2017,6,27,9,13,21,534
371,2017,6,27,9,13,21,634
372,2017,6,27,9,13,21,734
373,2017,6,27,9,13,21,834
374,2017,6,27,9,13,21,934
375,2017,6,27,9,13,22,34
376,2017,6,27,9,13,22,134
377,2017,6,27,9,13,22,235
378,2017,6,27,9,13,22,334
379,2017,6,27,9,13,22,434
380,2017,6,27,9,13,22,534
381,2017,6,27,9,13,22,634
382,2017,6,27,9,13,22,734
383,2017,6,27,9,13,22,834
384,2017,6,27,9,13,22,934
385,2017,6,27,9,13,23,34
386,2017,6,27,9,13,23,134
387,2017,6,27,9,13,23,234
388,2017,6,27,9,13,23,334
389,2017,6,27,9,13,23,434
390,2017,6,27,9,13,23,534
391,2017,6,27,9,13,23,634
392,2017,6,27,9,13,23,733
393,2017,6,27,9,13,23,833
394,2017,6,27,9,13,23,933
395,2017,6,27,9,13,24,34
396,2017,6,27,9,13,24,134
397,2017,6,27,9,13,24,234
398,2017,6,27,9,13,24,334
399,2017,6,27,9,13,24,435
400,2017,6,27,9,13,24,535
401,2017,6,27,9,13,24,636
402,2017,6,27,9,13,24,735
403,2017,6,27,9,13,24,836
404,2017,6,27,9,13,24,936
405,2017,6,27,9,13,25,36
406,2017,6,27,9,13,25,136
407,2017,6,27,9,13,25,236
408,2017,6,27,9,13,25,336
409,2017,6,27,9,13,25,437
410,2017,6,27,9,13,25,536
411,2017,6,27,9,13,25,637
412,2017,6,27,9,13,25,737
413,2017,6,27,9,13,25,837
414,2017,6,27,9,13,25,937
415,2017,6,27,9,13,26,36
416,2017,6,27,9,13,26,136
417,2017,6,27,9,13,26,236
418,2017,6,27,9,13,26,336
419,2017,6,27,9,13,26,436
420,2017,6,27,9,13,26,536
421,2017,6,27,9,13,26,636
422,2017,6,27,9,13,26,736
423,2017,6,27,9,13,26,836
424,2017,6,27,9,13,26,936
425,2017,6,27,9,13,27,36
426,2017,6,27,9,13,27,136
427,2017,6,27,9,13,27,236
428,2017,6,27,9,13,27,336
429,2017,6,27,9,13,27,436
430,2017,6,27,9,13,27,536
431,2017,6,27,9,13,27,636
432,2017,6,27,9,13,27,736
433,2017,6,27,9,13,27,836
434,2017,6,27,9,13,27,936
435,2017,6,27,9,13,28,36
436,2017,6,27,9,13,28,136
437,2017,6,27,9,13,28,236
438,2017,6,27,9,13,28,336
439,2017,6,27,9,13,28,436
440,2017,6,27,9,13,28,536
441,2017,6,27,9,13,28,636
442,2017,6,27,9,13,28,736
443,2017,6,27,9,13,28,843
444,2017,6,27,9,13,28,942
445,2017,6,27,9,13,29,41
446,2017,6,27,9,13,29,141
447,2017,6,27,9,13,29,242
448,2017,6,27,9,13,29,342
449,2017,6,27,9,13,29,441
450,2017,6,27,9,13,29,542
451,2017,6,27,9,13,29,642
452,2017,6,27,9,13,29,742
453,2017,6,27,9,13,29,842
454,2017,6,27,9,13,29,941
455,2017,6,27,9,13,30,41
456,2017,6,27,9,13,30,141
457,2017,6,27,9,13,30,242
458,2017,6,27,9,13,30,341
459,2017,6,27,9,13,30,441
460,2017,6,27,9,13,30,541
461,2017,6,27,9,13,30,641
462,2017,6,27,9,13,30,742
463,2017,6,27,9,13,30,842
464,2017,6,27,9,13,30,942
465,2017,6,27,9,13,31,42
466,2017,6,27,9,13,31,142
467,2017,6,27,9,13,31,242
468,2017,6,27,9,13,31,342
469,2017,6,27,9,13,31,442
470,2017,6,27,9,13,31,543
471,2017,6,27,9,13,31,642
472,2017,6,27,9,13,31,743
473,2017,6,27,9,13,31,843
474,2017,6,27,9,13,31,943
475,2017,6,27,9,13,32,43
476,2017,6,27,9,13,32,143
477,2017,6,27,9,13,32,243
478,2017,6,27,9,13,32,344
479,2017,6,27,9,13,32,444
480,2017,6,27,9,13,32,544
481,2017,6,27,9,13,32,644
482,2017,6,27,9,13,32,744
483,2017,6,27,9,13,32,844
484,2017,6,27,9,13,32,944
485,2017,6,27,9,13,33,44
486,2017,6,27,9,13,33,144
487,2017,6,27,9,13,33,244
488,2017,6,27,9,13,33,344
489,2017,6,27,9,13,33,445
490,2017,6,27,9,13,33,545
491,2017,6,27,9,13,33,645
492,2017,6,27,9,13,33,745
493,2017,6,27,9,13,33,845
494,2017,6,27,9,13,33,945
495,2017,6,27,9,13,34,45
496,2017,6,27,9,13,34,145
497,2017,6,27,9,13,34,245
498,2017,6,27,9,13,34,345
499,2017,6,27,9,13,34,446
500,2017,6,27,9,13,34,546
501,2017,6,27,9,13,34,646
502,2017,6,27,9,13,34,746
503,2017,6,27,9,13,34,846
504,2017,6,27,9,13,34,946
505,2017,6,27,9,13,35,47
506,2017,6,27,9,13,35,155
507,2017,6,27,9,13,35,253
508,2017,6,27,9,13,35,351
509,2017,6,27,9,13,35,450
510,2017,6,27,9,13,35,551
511,2017,6,27,9,13,35,649
512,2017,6,27,9,13,35,749
513,2017,6,27,9,13,35,847
514,2017,6,27,9,13,35,945
515,2017,6,27,9,13,36,45
516,2017,6,27,9,13,36,145
517,2017,6,27,9,13,36,243
518,2017,6,27,9,13,36,343
519,2017,6,27,9,13,36,429
520,2017,6,27,9,13,36,530
521,2017,6,27,9,13,36,630
522,2017,6,27,9,13,36,729
523,2017,6,27,9,13,36,829
524,2017,6,27,9,13,36,929
525,2017,6,27,9,13,37,29
526,2017,6,27,9,13,37,129
527,2017,6,27,9,13,37,229
528,2017,6,27,9,13,37,329
529,2017,6,27,9,13,37,429
530,2017,6,27,9,13,37,529
531,2017,6,27,9,13,37,629
532,2017,6,27,9,13,37,729
533,2017,6,27,9,13,37,828
534,2017,6,27,9,13,37,928
535,2017,6,27,9,13,38,28
536,2017,6,27,9,13,38,128
537,2017,6,27,9,13,38,228
538,2017,6,27,9,13,38,328
539,2017,6,27,9,13,38,428
540,2017,6,27,9,13,38,528
541,2017,6,27,9,13,38,628
542,2017,6,27,9,13,38,728
543,2017,6,27,9,13,38,828
544,2017,6,27,9,13,38,928
545,2017,6,27,9,13,39,28
546,2017,6,27,9,13,39,128
547,2017,6,27,9,13,39,228
548,2017,6,27,9,13,39,328
549,2017,6,27,9,13,39,428
550,2017,6,27,9,13,39,528
551,2017,6,27,9,13,39,628
552,2017,6,27,9,13,39,728
553,2017,6,27,9,13,39,829
554,2017,6,27,9,13,39,928
555,2017,6,27,9,13,40,28
556,2017,6,27,9,13,40,129
557,2017,6,27,9,13,40,229
558,2017,6,27,9,13,40,329
559,2017,6,27,9,13,40,428
560,2017,6,27,9,13,40,547
561,2017,6,27,9,13,40,640
562,2017,6,27,9,13,40,739
563,2017,6,27,9,13,40,838
564,2017,6,27,9,13,40,938
565,2017,6,27,9,13,41,36
566,2017,6,27,9,13,41,135
567,2017,6,27,9,13,41,235
568,2017,6,27,9,13,41,335
569,2017,6,27,9,13,41,432
570,2017,6,27,9,13,41,533
571,2017,6,27,9,13,41,632
572,2017,6,27,9,13,41,731
573,2017,6,27,9,13,41,831
574,2017,6,27,9,13,41,929
575,2017,6,27,9,13,42,28
576,2017,6,27,9,13,42,127
577,2017,6,27,9,13,42,226
578,2017,6,27,9,13,42,324
579,2017,6,27,9,13,42,423
580,2017,6,27,9,13,42,521
581,2017,6,27,9,13,42,620
582,2017,6,27,9,13,42,719
583,2017,6,27,9,13,42,818
584,2017,6,27,9,13,42,916
585,2017,6,27,9,13,43,16
586,2017,6,27,9,13,43,115
587,2017,6,27,9,13,43,214
588,2017,6,27,9,13,43,314
589,2017,6,27,9,13,43,414
590,2017,6,27,9,13,43,511
591,2017,6,27,9,13,43,610
592,2017,6,27,9,13,43,710
593,2017,6,27,9,13,43,809
594,2017,6,27,9,13,43,908
595,2017,6,27,9,13,44,7
596,2017,6,27,9,13,44,105
597,2017,6,27,9,13,44,204
598,2017,6,27,9,13,44,303
599,2017,6,27,9,13,44,404
600,2017,6,27,9,13,44,503
601,2017,6,27,9,13,44,601
602,2017,6,27,9,13,44,700
603,2017,6,27,9,13,44,799
604,2017,6,27,9,13,44,899
605,2017,6,27,9,13,44,994
606,2017,6,27,9,13,45,94
607,2017,6,27,9,13,45,194
608,2017,6,27,9,13,45,294
609,2017,6,27,9,13,45,394
610,2017,6,27,9,13,45,494
611,2017,6,27,9,13,45,594
612,2017,6,27,9,13,45,694
613,2017,6,27,9,13,45,794
614,2017,6,27,9,13,45,894
615,2017,6,27,9,13,45,993
616,2017,6,27,9,13,46,93
617,2017,6,27,9,13,46,193
618,2017,6,27,9,13,46,293
619,2017,6,27,9,13,46,393
620,2017,6,27,9,13,46,493
621,2017,6,27,9,13,46,593
622,2017,6,27,9,13,46,693
623,2017,6,27,9,13,46,793
624,2017,6,27,9,13,46,893
625,2017,6,27,9,13,46,992
626,2017,6,27,9,13,47,93
627,2017,6,27,9,13,47,193
628,2017,6,27,9,13,47,293
629,2017,6,27,9,13,47,393
630,2017,6,27,9,13,47,492
631,2017,6,27,9,13,47,592
632,2017,6,27,9,13,47,692
633,2017,6,27,9,13,47,792
634,2017,6,27,9,13,47,892
635,2017,6,27,9,13,48,8
636,2017,6,27,9,13,48,92
637,2017,6,27,9,13,48,192
638,2017,6,27,9,13,48,292
639,2017,6,27,9,13,48,406
640,2017,6,27,9,13,48,509
641,2017,6,27,9,13,48,603
642,2017,6,27,9,13,48,702
643,2017,6,27,9,13,48,800
644,2017,6,27,9,13,48,900
645,2017,6,27,9,13,49,0
646,2017,6,27,9,13,49,97
647,2017,6,27,9,13,49,196
648,2017,6,27,9,13,49,295
649,2017,6,27,9,13,49,394
650,2017,6,27,9,13,49,493
651,2017,6,27,9,13,49,592
652,2017,6,27,9,13,49,694
653,2017,6,27,9,13,49,791
654,2017,6,27,9,13,49,888
655,2017,6,27,9,13,49,989
656,2017,6,27,9,13,50,88
657,2017,6,27,9,13,50,186
658,2017,6,27,9,13,50,285
659,2017,6,27,9,13,50,380
660,2017,6,27,9,13,50,479
661,2017,6,27,9,13,50,579
662,2017,6,27,9,13,50,679
663,2017,6,27,9,13,50,779
664,2017,6,27,9,13,50,879
665,2017,6,27,9,13,50,979
666,2017,6,27,9,13,51,79
667,2017,6,27,9,13,51,179
668,2017,6,27,9,13,51,279
669,2017,6,27,9,13,51,379
670,2017,6,27,9,13,51,479
671,2017,6,27,9,13,51,579
672,2017,6,27,9,13,51,679
673,2017,6,27,9,13,51,779
674,2017,6,27,9,13,51,880
675,2017,6,27,9,13,51,979
676,2017,6,27,9,13,52,79
677,2017,6,27,9,13,52,179
678,2017,6,27,9,13,52,279
679,2017,6,27,9,13,52,379
680,2017,6,27,9,13,52,479
681,2017,6,27,9,13,52,579
682,2017,6,27,9,13,52,679
683,2017,6,27,9,13,52,779
684,2017,6,27,9,13,52,879
685,2017,6,27,9,13,52,979
686,2017,6,27,9,13,53,79
687,2017,6,27,9,13,53,179
688,2017,6,27,9,13,53,279
689,2017,6,27,9,13,53,378
690,2017,6,27,9,13,53,479
691,2017,6,27,9,13,53,579
692,2017,6,27,9,13,53,679
693,2017,6,27,9,13,53,779
694,2017,6,27,9,13,53,879
695,2017,6,27,9,13,53,979
696,2017,6,27,9,13,54,79
697,2017,6,27,9,13,54,179
698,2017,6,27,9,13,54,279
699,2017,6,27,9,13,54,379
700,2017,6,27,9,13,54,479
701,2017,6,27,9,13,54,579
702,2017,6,27,9,13,54,678
703,2017,6,27,9,13,54,778
704,2017,6,27,9,13,54,878
705,2017,6,27,9,13,54,978
706,2017,6,27,9,13,55,78
707,2017,6,27,9,13,55,178
708,2017,6,27,9,13,55,278
709,2017,6,27,9,13,55,378
710,2017,6,27,9,13,55,479
711,2017,6,27,9,13,55,579
712,2017,6,27,9,13,55,678
713,2017,6,27,9,13,55,779
714,2017,6,27,9,13,55,879
715,2017,6,27,9,13,55,979
716,2017,6,27,9,13,56,79
717,2017,6,27,9,13,56,178
718,2017,6,27,9,13,56,279
719,2017,6,27,9,13,56,379
720,2017,6,27,9,13,56,479
721,2017,6,27,9,13,56,579
722,2017,6,27,9,13,56,679
723,2017,6,27,9,13,56,779
724,2017,6,27,9,13,56,880
725,2017,6,27,9,13,56,979
726,2017,6,27,9,13,57,80
727,2017,6,27,9,13,57,180
728,2017,6,27,9,13,57,280
729,2017,6,27,9,13,57,380
730,2017,6,27,9,13,57,480
731,2017,6,27,9,13,57,580
732,2017,6,27,9,13,57,680
733,2017,6,27,9,13,57,780
734,2017,6,27,9,13,57,879
735,2017,6,27,9,13,57,980
736,2017,6,27,9,13,58,80
737,2017,6,27,9,13,58,180
738,2017,6,27,9,13,58,280
739,2017,6,27,9,13,58,380
740,2017,6,27,9,13,58,479
741,2017,6,27,9,13,58,579
742,2017,6,27,9,13,58,679
743,2017,6,27,9,13,58,779
744,2017,6,27,9,13,58,879
745,2017,6,27,9,13,58,979
746,2017,6,27,9,13,59,80
747,2017,6,27,9,13,59,180
748,2017,6,27,9,13,59,280
749,2017,6,27,9,13,59,380
750,2017,6,27,9,13,59,479
751,2017,6,27,9,13,59,580
752,2017,6,27,9,13,59,680
753,2017,6,27,9,13,59,780
754,2017,6,27,9,13,59,880
755,2017,6,27,9,13,59,980
756,2017,6,27,9,14,0,80
757,2017,6,27,9,14,0,180
758,2017,6,27,9,14,0,280
759,2017,6,27,9,14,0,380
760,2017,6,27,9,14,0,480
761,2017,6,27,9,14,0,580
762,2017,6,27,9,14,0,680
763,2017,6,27,9,14,0,780
764,2017,6,27,9,14,0,880
765,2017,6,27,9,14,0,980
766,2017,6,27,9,14,1,80
767,2017,6,27,9,14,1,180
768,2017,6,27,9,14,1,280
769,2017,6,27,9,14,1,381
770,2017,6,27,9,14,1,481
771,2017,6,27,9,14,1,581
772,2017,6,27,9,14,1,681
773,2017,6,27,9,14,1,781
774,2017,6,27,9,14,1,881
775,2017,6,27,9,14,1,981
776,2017,6,27,9,14,2,81
777,2017,6,27,9,14,2,181
778,2017,6,27,9,14,2,280
779,2017,6,27,9,14,2,380
780,2017,6,27,9,14,2,480
781,2017,6,27,9,14,2,580
782,2017,6,27,9,14,2,681
783,2017,6,27,9,14,2,781
784,2017,6,27,9,14,2,881
785,2017,6,27,9,14,2,981
786,2017,6,27,9,14,3,81
787,2017,6,27,9,14,3,181
788,2017,6,27,9,14,3,282
789,2017,6,27,9,14,3,397
790,2017,6,27,9,14,3,481
791,2017,6,27,9,14,3,581
792,2017,6,27,9,14,3,681
793,2017,6,27,9,14,3,781
794,2017,6,27,9,14,3,881
795,2017,6,27,9,14,3,981
796,2017,6,27,9,14,4,81
797,2017,6,27,9,14,4,181
798,2017,6,27,9,14,4,281
799,2017,6,27,9,14,4,381
800,2017,6,27,9,14,4,481
801,2017,6,27,9,14,4,581
802,2017,6,27,9,14,4,681
803,2017,6,27,9,14,4,781
804,2017,6,27,9,14,4,882
805,2017,6,27,9,14,4,982
806,2017,6,27,9,14,5,81
807,2017,6,27,9,14,5,181
808,2017,6,27,9,14,5,281
809,2017,6,27,9,14,5,381
810,2017,6,27,9,14,5,481
811,2017,6,27,9,14,5,581
812,2017,6,27,9,14,5,682
813,2017,6,27,9,14,5,782
814,2017,6,27,9,14,5,882
815,2017,6,27,9,14,5,982
816,2017,6,27,9,14,6,82
817,2017,6,27,9,14,6,182
818,2017,6,27,9,14,6,281
819,2017,6,27,9,14,6,382
820,2017,6,27,9,14,6,482
821,2017,6,27,9,14,6,582
822,2017,6,27,9,14,6,682
